 -0.33898225646304397      -0.19331195061909212     
 -0.33895800405530863      -0.19335452446090090     
 -0.33893374630398837      -0.19339709525541501     
 -0.33890948320946657      -0.19343966300196397     
 -0.33888521477212669      -0.19348222769987730     
 -0.33886094099235226      -0.19352478934848458     
 -0.33883666187052691      -0.19356734794711544     
 -0.33881237740703435      -0.19360990349509957     
 -0.33878808760225837      -0.19365245599176670     
 -0.33876379245658284      -0.19369500543644660     
 -0.33873949197039172      -0.19373755182846911     
 -0.33871518614406904      -0.19378009516716410     
 -0.33869087497799893      -0.19382263545186149     
 -0.33866655847256560      -0.19386517268189124     
 -0.33864223662815335      -0.19390770685658340     
 -0.33861790944514653      -0.19395023797526803     
 -0.33859357692392961      -0.19399276603727525     
 -0.33856923906488712      -0.19403529104193523     
 -0.33854489586840369      -0.19407781298857818     
 -0.33852054733486409      -0.19412033187653435     
 -0.33849619346465309      -0.19416284770513406     
 -0.33847183425815558      -0.19420536047370768     
 -0.33844746971575651      -0.19424787018158560     
 -0.33842309983784091      -0.19429037682809827     
 -0.33839872462479392      -0.19433288041257621     
 -0.33837434407700079      -0.19437538093434997     
 -0.33834995819484681      -0.19441787839275015     
 -0.33832556697871735      -0.19446037278710743     
 -0.33830117042899788      -0.19450286411675247     
 -0.33827676854607397      -0.19454535238101603     
 -0.33825236133033126      -0.19458783757922893     
 -0.33822794878215545      -0.19463031971072201     
 -0.33820353090193234      -0.19467279877482616     
 -0.33817910769004783      -0.19471527477087230     
 -0.33815467914688790      -0.19475774769819146     
 -0.33813024527283864      -0.19480021755611465     
 -0.33810580606828616      -0.19484268434397298     
 -0.33808136153361668      -0.19488514806109758     
 -0.33805691166921648      -0.19492760870681963     
 -0.33803245647547198      -0.19497006628047037     
 -0.33800799595276965      -0.19501252078138107     
 -0.33798353010149607      -0.19505497220888307     
 -0.33795905892203787      -0.19509742056230775     
 -0.33793458241478180      -0.19513986584098655     
 -0.33791010058011467      -0.19518230804425096     
 -0.33788561341842338      -0.19522474717143248     
 -0.33786112093009490      -0.19526718322186271     
 -0.33783662311551627      -0.19530961619487325     
 -0.33781211997507465      -0.19535204608979578     
 -0.33778761150915726      -0.19539447290596204     
 -0.33776309771815144      -0.19543689664270378     
 -0.33773857860244455      -0.19547931729935283     
 -0.33771405416242412      -0.19552173487524108     
 -0.33768952439847766      -0.19556414936970040     
 -0.33766498931099287      -0.19560656078206279     
 -0.33764044890035749      -0.19564896911166024     
 -0.33761590316695933      -0.19569137435782483     
 -0.33759135211118629      -0.19573377651988866     
 -0.33756679573342635      -0.19577617559718391     
 -0.33754223403406758      -0.19581857158904278     
 -0.33751766701349811      -0.19586096449479753     
 -0.33749309467210620      -0.19590335431378048     
 -0.33746851701028013      -0.19594574104532397     
 -0.33744393402840833      -0.19598812468876042     
 -0.33741934572687932      -0.19603050524342228     
 -0.33739475210608161      -0.19607288270864204     
 -0.33737015316640390      -0.19611525708375227     
 -0.33734554890823493      -0.19615762836808556     
 -0.33732093933196350      -0.19619999656097459     
 -0.33729632443797852      -0.19624236166175205     
 -0.33727170422666897      -0.19628472366975067     
 -0.33724707869842391      -0.19632708258430326     
 -0.33722244785363253      -0.19636943840474266     
 -0.33719781169268409      -0.19641179113040177     
 -0.33717317021596788      -0.19645414076061354     
 -0.33714852342387330      -0.19649648729471098     
 -0.33712387131678989      -0.19653883073202710     
 -0.33709921389510722      -0.19658117107189502     
 -0.33707455115921492      -0.19662350831364786     
 -0.33704988310950273      -0.19666584245661883     
 -0.33702520974636052      -0.19670817350014116     
 -0.33700053107017819      -0.19675050144354814     
 -0.33697584708134570      -0.19679282628617309     
 -0.33695115778025314      -0.19683514802734942     
 -0.33692646316729069      -0.19687746666641057     
 -0.33690176324284860      -0.19691978220269002     
 -0.33687705800731715      -0.19696209463552131     
 -0.33685234746108678      -0.19700440396423802     
 -0.33682763160454798      -0.19704671018817377     
 -0.33680291043809135      -0.19708901330666226     
 -0.33677818396210751      -0.19713131331903722     
 -0.33675345217698721      -0.19717361022463242     
 -0.33672871508312130      -0.19721590402278172     
 -0.33670397268090069      -0.19725819471281897     
 -0.33667922497071640      -0.19730048229407809     
 -0.33665447195295950      -0.19734276676589307     
 -0.33662971362802113      -0.19738504812759794     
 -0.33660494999629254      -0.19742732637852678     
 -0.33658018105816506      -0.19746960151801371     
 -0.33655540681403012      -0.19751187354539290     
 -0.33653062726427924      -0.19755414245999858     
 -0.33650584240930398      -0.19759640826116504     
 -0.33648105224949598      -0.19763867094822657     
 -0.33645625678524704      -0.19768093052051758     
 -0.33643145601694896      -0.19772318697737248     
 -0.33640664994499364      -0.19776544031812573     
 -0.33638183856977311      -0.19780769054211186     
 -0.33635702189167943      -0.19784993764866543     
 -0.33633219991110480      -0.19789218163712108     
 -0.33630737262844146      -0.19793442250681348     
 -0.33628254004408176      -0.19797666025707733     
 -0.33625770215841810      -0.19801889488724742     
 -0.33623285897184296      -0.19806112639665854     
 -0.33620801048474891      -0.19810335478464558     
 -0.33618315669752863      -0.19814558005054345     
 -0.33615829761057486      -0.19818780219368709     
 -0.33613343322428046      -0.19823002121341154     
 -0.33610856353903834      -0.19827223710905187     
 -0.33608368855524151      -0.19831444987994318     
 -0.33605880827328305      -0.19835665952542064     
 -0.33603392269355614      -0.19839886604481946     
 -0.33600903181645403      -0.19844106943747492     
 -0.33598413564237001      -0.19848326970272231     
 -0.33595923417169754      -0.19852546683989702     
 -0.33593432740483009      -0.19856766084833444     
 -0.33590941534216129      -0.19860985172737003     
 -0.33588449798408476      -0.19865203947633930     
 -0.33585957533099425      -0.19869422409457782     
 -0.33583464738328361      -0.19873640558142119     
 -0.33580971414134675      -0.19877858393620509     
 -0.33578477560557768      -0.19882075915826522     
 -0.33575983177637048      -0.19886293124693732     
 -0.33573488265411933      -0.19890510020155722     
 -0.33570992823921847      -0.19894726602146076     
 -0.33568496853206226      -0.19898942870598385     
 -0.33566000353304509      -0.19903158825446246     
 -0.33563503324256150      -0.19907374466623259     
 -0.33561005766100604      -0.19911589794063031     
 -0.33558507678877336      -0.19915804807699172     
 -0.33556009062625825      -0.19920019507465297     
 -0.33553509917385549      -0.19924233893295026     
 -0.33551010243196006      -0.19928447965121987     
 -0.33548510040096691      -0.19932661722879808     
 -0.33546009308127112      -0.19936875166502124     
 -0.33543508047326787      -0.19941088295922579     
 -0.33541006257735240      -0.19945301111074817     
 -0.33538503939392006      -0.19949513611892489     
 -0.33536001092336626      -0.19953725798309249     
 -0.33533497716608651      -0.19957937670258757     
 -0.33530993812247639      -0.19962149227674680     
 -0.33528489379293158      -0.19966360470490688     
 -0.33525984417784782      -0.19970571398640455     
 -0.33523478927762096      -0.19974782012057662     
 -0.33520972909264690      -0.19978992310675997     
 -0.33518466362332161      -0.19983202294429148     
 -0.33515959287004121      -0.19987411963250809     
 -0.33513451683320183      -0.19991621317074681     
 -0.33510943551319977      -0.19995830355834471     
 -0.33508434891043132      -0.20000039079463888     
 -0.33505925702529288      -0.20004247487896648     
 -0.33503415985818097      -0.20008455581066473     
 -0.33500905740949216      -0.20012663358907087     
 -0.33498394967962314      -0.20016870821352220     
 -0.33495883666897064      -0.20021077968335607     
 -0.33493371837793151      -0.20025284799790991     
 -0.33490859480690266      -0.20029491315652115     
 -0.33488346595628105      -0.20033697515852730     
 -0.33485833182646380      -0.20037903400326593     
 -0.33483319241784804      -0.20042108969007461     
 -0.33480804773083100      -0.20046314221829101     
 -0.33478289776581005      -0.20050519158725283     
 -0.33475774252318258      -0.20054723779629782     
 -0.33473258200334610      -0.20058928084476380     
 -0.33470741620669819      -0.20063132073198861     
 -0.33468224513363654      -0.20067335745731016     
 -0.33465706878455886      -0.20071539102006639     
 -0.33463188715986297      -0.20075742141959529     
 -0.33460670025994677      -0.20079944865523494     
 -0.33458150808520826      -0.20084147272632344     
 -0.33455631063604552      -0.20088349363219893     
 -0.33453110791285673      -0.20092551137219963     
 -0.33450589991604013      -0.20096752594566381     
 -0.33448068664599401      -0.20100953735192975     
 -0.33445546810311683      -0.20105154559033583     
 -0.33443024428780704      -0.20109355066022044     
 -0.33440501520046323      -0.20113555256092203     
 -0.33437978084148406      -0.20117755129177911     
 -0.33435454121126829      -0.20121954685213025     
 -0.33432929631021469      -0.20126153924131404     
 -0.33430404613872217      -0.20130352845866914     
 -0.33427879069718974      -0.20134551450353425     
 -0.33425352998601648      -0.20138749737524814     
 -0.33422826400560157      -0.20142947707314962     
 -0.33420299275634424      -0.20147145359657753     
 -0.33417771623864378      -0.20151342694487079     
 -0.33415243445289960      -0.20155539711736836     
 -0.33412714739951122      -0.20159736411340926     
 -0.33410185507887818      -0.20163932793233252     
 -0.33407655749140014      -0.20168128857347728     
 -0.33405125463747681      -0.20172324603618269     
 -0.33402594651750805      -0.20176520031978795     
 -0.33400063313189376      -0.20180715142363231     
 -0.33397531448103390      -0.20184909934705511     
 -0.33394999056532854      -0.20189104408939570     
 -0.33392466138517779      -0.20193298564999348     
 -0.33389932694098190      -0.20197492402818792     
 -0.33387398723314121      -0.20201685922331852     
 -0.33384864226205613      -0.20205879123472487     
 -0.33382329202812711      -0.20210072006174656     
 -0.33379793653175471      -0.20214264570372328     
 -0.33377257577333963      -0.20218456815999472     
 -0.33374720975328254      -0.20222648742990065     
 -0.33372183847198428      -0.20226840351278089     
 -0.33369646192984576      -0.20231031640797528     
 -0.33367108012726793      -0.20235222611482376     
 -0.33364569306465186      -0.20239413263266628     
 -0.33362030074239868      -0.20243603596084289     
 -0.33359490316090962      -0.20247793609869363     
 -0.33356950032058602      -0.20251983304555862     
 -0.33354409222182924      -0.20256172680077805     
 -0.33351867886504077      -0.20260361736369212     
 -0.33349326025062215      -0.20264550473364110     
 -0.33346783637897504      -0.20268738890996532     
 -0.33344240725050117      -0.20272926989200515     
 -0.33341697286560235      -0.20277114767910101     
 -0.33339153322468046      -0.20281302227059336     
 -0.33336608832813747      -0.20285489366582274     
 -0.33334063817637544      -0.20289676186412972     
 -0.33331518276979649      -0.20293862686485492     
 -0.33328972210880287      -0.20298048866733903     
 -0.33326425619379685      -0.20302234727092278     
 -0.33323878502518084      -0.20306420267494693     
 -0.33321330860335729      -0.20310605487875233     
 -0.33318782692872873      -0.20314790388167983     
 -0.33316234000169781      -0.20318974968307038     
 -0.33313684782266723      -0.20323159228226495     
 -0.33311135039203976      -0.20327343167860457     
 -0.33308584771021832      -0.20331526787143031     
 -0.33306033977760585      -0.20335710086008332     
 -0.33303482659460543      -0.20339893064390477     
 -0.33300930816162017      -0.20344075722223590     
 -0.33298378447905330      -0.20348258059441798     
 -0.33295825554730812      -0.20352440075979236     
 -0.33293272136678798      -0.20356621771770042     
 -0.33290718193789631      -0.20360803146748360     
 -0.33288163726103670      -0.20364984200848338     
 -0.33285608733661276      -0.20369164934004130     
 -0.33283053216502817      -0.20373345346149896     
 -0.33280497174668672      -0.20377525437219798     
 -0.33277940608199230      -0.20381705207148007     
 -0.33275383517134888      -0.20385884655868697     
 -0.33272825901516045      -0.20390063783316045     
 -0.33270267761383115      -0.20394242589424239     
 -0.33267709096776521      -0.20398421074127465     
 -0.33265149907736691      -0.20402599237359920     
 -0.33262590194304059      -0.20406777079055802     
 -0.33260029956519072      -0.20410954599149317     
 -0.33257469194422185      -0.20415131797574673     
 -0.33254907908053855      -0.20419308674266087     
 -0.33252346097454555      -0.20423485229157778     
 -0.33249783762664764      -0.20427661462183971     
 -0.33247220903724967      -0.20431837373278897     
 -0.33244657520675658      -0.20436012962376790     
 -0.33242093613557339      -0.20440188229411893     
 -0.33239529182410521      -0.20444363174318450     
 -0.33236964227275723      -0.20448537797030711     
 -0.33234398748193472      -0.20452712097482934     
 -0.33231832745204304      -0.20456886075609376     
 -0.33229266218348763      -0.20461059731344305     
 -0.33226699167667401      -0.20465233064621993     
 -0.33224131593200779      -0.20469406075376714     
 -0.33221563494989464      -0.20473578763542752     
 -0.33218994873074037      -0.20477751129054392     
 -0.33216425727495080      -0.20481923171845925     
 -0.33213856058293190      -0.20486094891851650     
 -0.33211285865508966      -0.20490266289005868     
 -0.33208715149183021      -0.20494437363242884     
 -0.33206143909355973      -0.20498608114497013     
 -0.33203572146068444      -0.20502778542702571     
 -0.33200999859361069      -0.20506948647793879     
 -0.33198427049274493      -0.20511118429705266     
 -0.33195853715849366      -0.20515287888371064     
 -0.33193279859126346      -0.20519457023725610     
 -0.33190705479146099      -0.20523625835703246     
 -0.33188130575949304      -0.20527794324238322     
 -0.33185555149576645      -0.20531962489265188     
 -0.33182979200068813      -0.20536130330718202     
 -0.33180402727466507      -0.20540297848531730     
 -0.33177825731810440      -0.20544465042640139     
 -0.33175248213141328      -0.20548631912977802     
 -0.33172670171499896      -0.20552798459479099     
 -0.33170091606926877      -0.20556964682078413     
 -0.33167512519463010      -0.20561130580710132     
 -0.33164932909149047      -0.20565296155308652     
 -0.33162352776025744      -0.20569461405808370     
 -0.33159772120133868      -0.20573626332143691     
 -0.33157190941514197      -0.20577790934249024     
 -0.33154609240207511      -0.20581955212058783     
 -0.33152027016254604      -0.20586119165507388     
 -0.33149444269696271      -0.20590282794529263     
 -0.33146861000573324      -0.20594446099058838     
 -0.33144277208926576      -0.20598609079030550     
 -0.33141692894796848      -0.20602771734378839     
 -0.33139108058224975      -0.20606934065038149     
 -0.33136522699251797      -0.20611096070942930     
 -0.33133936817918164      -0.20615257752027641     
 -0.33131350414264932      -0.20619419108226741     
 -0.33128763488332968      -0.20623580139474695     
 -0.33126176040163147      -0.20627740845705975     
 -0.33123588069796345      -0.20631901226855057     
 -0.33120999577273452      -0.20636061282856422     
 -0.33118410562635370      -0.20640221013644555     
 -0.33115821025923003      -0.20644380419153952     
 -0.33113230967177265      -0.20648539499319107     
 -0.33110640386439077      -0.20652698254074522     
 -0.33108049283749369      -0.20656856683354705     
 -0.33105457659149079      -0.20661014787094167     
 -0.33102865512679158      -0.20665172565227427     
 -0.33100272844380563      -0.20669330017689008     
 -0.33097679654294254      -0.20673487144413438     
 -0.33095085942461205      -0.20677643945335250     
 -0.33092491708922395      -0.20681800420388982     
 -0.33089896953718811      -0.20685956569509176     
 -0.33087301676891451      -0.20690112392630380     
 -0.33084705878481319      -0.20694267889687148     
 -0.33082109558529427      -0.20698423060614041     
 -0.33079512717076798      -0.20702577905345620     
 -0.33076915354164460      -0.20706732423816457     
 -0.33074317469833453      -0.20710886615961124     
 -0.33071719064124822      -0.20715040481714203     
 -0.33069120137079616      -0.20719194021010276     
 -0.33066520688738898      -0.20723347233783934     
 -0.33063920719143741      -0.20727500119969772     
 -0.33061320228335223      -0.20731652679502388     
 -0.33058719216354432      -0.20735804912316388     
 -0.33056117683242464      -0.20739956818346383     
 -0.33053515629040420      -0.20744108397526989     
 -0.33050913053789410      -0.20748259649792827     
 -0.33048309957530553      -0.20752410575078523     
 -0.33045706340304976      -0.20756561173318708     
 -0.33043102202153818      -0.20760711444448018     
 -0.33040497543118225      -0.20764861388401096     
 -0.33037892363239346      -0.20769011005112586     
 -0.33035286662558344      -0.20773160294517143     
 -0.33032680441116385      -0.20777309256549423     
 -0.33030073698954648      -0.20781457891144089     
 -0.33027466436114317      -0.20785606198235809     
 -0.33024858652636585      -0.20789754177759254     
 -0.33022250348562654      -0.20793901829649103     
 -0.33019641523933735      -0.20798049153840040     
 -0.33017032178791045      -0.20802196150266752     
 -0.33014422313175806      -0.20806342818863935     
 -0.33011811927129253      -0.20810489159566284     
 -0.33009201020692630      -0.20814635172308504     
 -0.33006589593907187      -0.20818780857025304     
 -0.33003977646814187      -0.20822926213651399     
 -0.33001365179454895      -0.20827071242121509     
 -0.32998752191870584      -0.20831215942370357     
 -0.32996138684102538      -0.20835360314332674     
 -0.32993524656192047      -0.20839504357943195     
 -0.32990910108180410      -0.20843648073136659     
 -0.32988295040108939      -0.20847791459847811     
 -0.32985679452018946      -0.20851934518011403     
 -0.32983063343951757      -0.20856077247562191     
 -0.32980446715948708      -0.20860219648434936     
 -0.32977829568051137      -0.20864361720564403     
 -0.32975211900300394      -0.20868503463885366     
 -0.32972593712737835      -0.20872644878332600     
 -0.32969975005404822      -0.20876785963840885     
 -0.32967355778342733      -0.20880926720345011     
 -0.32964736031592945      -0.20885067147779771     
 -0.32962115765196848      -0.20889207246079960     
 -0.32959494979195841      -0.20893347015180383     
 -0.32956873673631332      -0.20897486455015846     
 -0.32954251848544730      -0.20901625565521162     
 -0.32951629503977459      -0.20905764346631150     
 -0.32949006639970951      -0.20909902798280636     
 -0.32946383256566647      -0.20914040920404445     
 -0.32943759353805990      -0.20918178712937413     
 -0.32941134931730437      -0.20922316175814379     
 -0.32938509990381454      -0.20926453308970189     
 -0.32935884529800508      -0.20930590112339692     
 -0.32933258550029082      -0.20934726585857744     
 -0.32930632051108660      -0.20938862729459204     
 -0.32928005033080743      -0.20942998543078936     
 -0.32925377495986830      -0.20947134026651812     
 -0.32922749439868437      -0.20951269180112708     
 -0.32920120864767083      -0.20955404003396505     
 -0.32917491770724294      -0.20959538496438088     
 -0.32914862157781610      -0.20963672659172350     
 -0.32912232025980576      -0.20967806491534188     
 -0.32909601375362746      -0.20971939993458505     
 -0.32906970205969682      -0.20976073164880207     
 -0.32904338517842951      -0.20980206005734206     
 -0.32901706311024131      -0.20984338515955420     
 -0.32899073585554811      -0.20988470695478773     
 -0.32896440341476579      -0.20992602544239192     
 -0.32893806578831042      -0.20996734062171610     
 -0.32891172297659810      -0.21000865249210965     
 -0.32888537498004500      -0.21004996105292204     
 -0.32885902179906740      -0.21009126630350275     
 -0.32883266343408163      -0.21013256824320131     
 -0.32880629988550414      -0.21017386687136733     
 -0.32877993115375143      -0.21021516218735045     
 -0.32875355723924005      -0.21025645419050037     
 -0.32872717814238672      -0.21029774288016687     
 -0.32870079386360818      -0.21033902825569972     
 -0.32867440440332124      -0.21038031031644880     
 -0.32864800976194286      -0.21042158906176400     
 -0.32862160993989004      -0.21046286449099530     
 -0.32859520493757982      -0.21050413660349271     
 -0.32856879475542938      -0.21054540539860631     
 -0.32854237939385600      -0.21058667087568622     
 -0.32851595885327695      -0.21062793303408262     
 -0.32848953313410967      -0.21066919187314573     
 -0.32846310223677166      -0.21071044739222583     
 -0.32843666616168049      -0.21075169959067325     
 -0.32841022490925381      -0.21079294846783836     
 -0.32838377847990935      -0.21083419402307163     
 -0.32835732687406494      -0.21087543625572353     
 -0.32833087009213846      -0.21091667516514459     
 -0.32830440813454786      -0.21095791075068543     
 -0.32827794100171120      -0.21099914301169670     
 -0.32825146869404664      -0.21104037194752909     
 -0.32822499121197241      -0.21108159755753336     
 -0.32819850855590676      -0.21112281984106032     
 -0.32817202072626811      -0.21116403879746082     
 -0.32814552772347494      -0.21120525442608576     
 -0.32811902954794581      -0.21124646672628611     
 -0.32809252620009932      -0.21128767569741289     
 -0.32806601768035420      -0.21132888133881716     
 -0.32803950398912923      -0.21137008364985008     
 -0.32801298512684329      -0.21141128262986278     
 -0.32798646109391533      -0.21145247827820651     
 -0.32795993189076439      -0.21149367059423255     
 -0.32793339751780959      -0.21153485957729223     
 -0.32790685797547009      -0.21157604522673695     
 -0.32788031326416522      -0.21161722754191814     
 -0.32785376338431432      -0.21165840652218729     
 -0.32782720833633683      -0.21169958216689594     
 -0.32780064812065229      -0.21174075447539570     
 -0.32777408273768027      -0.21178192344703822     
 -0.32774751218784048      -0.21182308908117520     
 -0.32772093647155270      -0.21186425137715839     
 -0.32769435558923676      -0.21190541033433960     
 -0.32766776954131260      -0.21194656595207070     
 -0.32764117832820022      -0.21198771822970361     
 -0.32761458195031973      -0.21202886716659028     
 -0.32758798040809128      -0.21207001276208273     
 -0.32756137370193517      -0.21211115501553304     
 -0.32753476183227170      -0.21215229392629334     
 -0.32750814479952128      -0.21219342949371581     
 -0.32748152260410440      -0.21223456171715266     
 -0.32745489524644167      -0.21227569059595619     
 -0.32742826272695374      -0.21231681612947875     
 -0.32740162504606135      -0.21235793831707273     
 -0.32737498220418532      -0.21239905715809054     
 -0.32734833420174658      -0.21244017265188472     
 -0.32732168103916609      -0.21248128479780781     
 -0.32729502271686495      -0.21252239359521241     
 -0.32726835923526426      -0.21256349904345118     
 -0.32724169059478531      -0.21260460114187682     
 -0.32721501679584936      -0.21264569988984211     
 -0.32718833783887780      -0.21268679528669984     
 -0.32716165372429212      -0.21272788733180290     
 -0.32713496445251389      -0.21276897602450420     
 -0.32710827002396475      -0.21281006136415673     
 -0.32708157043906638      -0.21285114335011349     
 -0.32705486569824060      -0.21289222198172758     
 -0.32702815580190930      -0.21293329725835214     
 -0.32700144075049442      -0.21297436917934034     
 -0.32697472054441801      -0.21301543774404544     
 -0.32694799518410217      -0.21305650295182071     
 -0.32692126466996912      -0.21309756480201952     
 -0.32689452900244115      -0.21313862329399527     
 -0.32686778818194062      -0.21317967842710139     
 -0.32684104220888999      -0.21322073020069141     
 -0.32681429108371179      -0.21326177861411888     
 -0.32678753480682865      -0.21330282366673742     
 -0.32676077337866322      -0.21334386535790067     
 -0.32673400679963827      -0.21338490368696239     
 -0.32670723507017668      -0.21342593865327633     
 -0.32668045819070135      -0.21346697025619632     
 -0.32665367616163532      -0.21350799849507623     
 -0.32662688898340170      -0.21354902336927001     
 -0.32660009665642364      -0.21359004487813163     
 -0.32657329918112443      -0.21363106302101514     
 -0.32654649655792739      -0.21367207779727462     
 -0.32651968878725590      -0.21371308920626422     
 -0.32649287586953352      -0.21375409724733815     
 -0.32646605780518378      -0.21379510191985066     
 -0.32643923459463037      -0.21383610322315605     
 -0.32641240623829704      -0.21387710115660868     
 -0.32638557273660762      -0.21391809571956297     
 -0.32635873408998600      -0.21395908691137336     
 -0.32633189029885618      -0.21400007473139437     
 -0.32630504136364219      -0.21404105917898061     
 -0.32627818728476821      -0.21408204025348668     
 -0.32625132806265844      -0.21412301795426725     
 -0.32622446369773722      -0.21416399228067706     
 -0.32619759419042893      -0.21420496323207092     
 -0.32617071954115806      -0.21424593080780366     
 -0.32614383975034916      -0.21428689500723017     
 -0.32611695481842684      -0.21432785582970540     
 -0.32609006474581581      -0.21436881327458435     
 -0.32606316953294084      -0.21440976734122205     
 -0.32603626918022682      -0.21445071802897364     
 -0.32600936368809874      -0.21449166533719427     
 -0.32598245305698165      -0.21453260926523915     
 -0.32595553728730065      -0.21457354981246354     
 -0.32592861637948090      -0.21461448697822277     
 -0.32590169033394772      -0.21465542076187222     
 -0.32587475915112646      -0.21469635116276731     
 -0.32584782283144254      -0.21473727818026353     
 -0.32582088137532150      -0.21477820181371643     
 -0.32579393478318897      -0.21481912206248158     
 -0.32576698305547058      -0.21486003892591463     
 -0.32574002619259212      -0.21490095240337126     
 -0.32571306419497947      -0.21494186249420724     
 -0.32568609706305851      -0.21498276919777837     
 -0.32565912479725528      -0.21502367251344051     
 -0.32563214739799584      -0.21506457244054958     
 -0.32560516486570640      -0.21510546897846153     
 -0.32557817720081317      -0.21514636212653238     
 -0.32555118440374248      -0.21518725188411819     
 -0.32552418647492076      -0.21522813825057510     
 -0.32549718341477452      -0.21526902122525929     
 -0.32547017522373028      -0.21530990080752699     
 -0.32544316190221473      -0.21535077699673449     
 -0.32541614345065462      -0.21539164979223815     
 -0.32538911986947672      -0.21543251919339435     
 -0.32536209115910797      -0.21547338519955953     
 -0.32533505731997531      -0.21551424781009018     
 -0.32530801835250583      -0.21555510702434288     
 -0.32528097425712665      -0.21559596284167423     
 -0.32525392503426498      -0.21563681526144091     
 -0.32522687068434813      -0.21567766428299961     
 -0.32519981120780350      -0.21571850990570712     
 -0.32517274660505852      -0.21575935212892025     
 -0.32514567687654072      -0.21580019095199590     
 -0.32511860202267778      -0.21584102637429101     
 -0.32509152204389735      -0.21588185839516255     
 -0.32506443694062725      -0.21592268701396758     
 -0.32503734671329532      -0.21596351223006319     
 -0.32501025136232953      -0.21600433404280650     
 -0.32498315088815788      -0.21604515245155473     
 -0.32495604529120847      -0.21608596745566513     
 -0.32492893457190952      -0.21612677905449504     
 -0.32490181873068930      -0.21616758724740179     
 -0.32487469776797612      -0.21620839203374281     
 -0.32484757168419842      -0.21624919341287557     
 -0.32482044047978470      -0.21628999138415761     
 -0.32479330415516355      -0.21633078594694649     
 -0.32476616271076364      -0.21637157710059984     
 -0.32473901614701373      -0.21641236484447537     
 -0.32471186446434264      -0.21645314917793082     
 -0.32468470766317931      -0.21649393010032397     
 -0.32465754574395272      -0.21653470761101268     
 -0.32463037870709194      -0.21657548170935484     
 -0.32460320655302610      -0.21661625239470841     
 -0.32457602928218449      -0.21665701966643142     
 -0.32454884689499636      -0.21669778352388192     
 -0.32452165939189115      -0.21673854396641803     
 -0.32449446677329830      -0.21677930099339796     
 -0.32446726903964740      -0.21682005460417988     
 -0.32444006619136806      -0.21686080479812211     
 -0.32441285822888999      -0.21690155157458299     
 -0.32438564515264301      -0.21694229493292089     
 -0.32435842696305700      -0.21698303487249426     
 -0.32433120366056190      -0.21702377139266160     
 -0.32430397524558774      -0.21706450449278147     
 -0.32427674171856463      -0.21710523417221247     
 -0.32424950307992279      -0.21714596043031326     
 -0.32422225933009247      -0.21718668326644255     
 -0.32419501046950405      -0.21722740267995913     
 -0.32416775649858798      -0.21726811867022180     
 -0.32414049741777479      -0.21730883123658945     
 -0.32411323322749508      -0.21734954037842102     
 -0.32408596392817951      -0.21739024609507551     
 -0.32405868952025885      -0.21743094838591195     
 -0.32403141000416397      -0.21747164725028945     
 -0.32400412538032575      -0.21751234268756714     
 -0.32397683564917523      -0.21755303469710421     
 -0.32394954081114347      -0.21759372327825993     
 -0.32392224086666160      -0.21763440843039361     
 -0.32389493581616091      -0.21767509015286463     
 -0.32386762566007271      -0.21771576844503240     
 -0.32384031039882843      -0.21775644330625640     
 -0.32381299003285957      -0.21779711473589616     
 -0.32378566456259766      -0.21783778273331125     
 -0.32375833398847437      -0.21787844729786132     
 -0.32373099831092139      -0.21791910842890605     
 -0.32370365753037056      -0.21795976612580520     
 -0.32367631164725374      -0.21800042038791856     
 -0.32364896066200294      -0.21804107121460600     
 -0.32362160457505018      -0.21808171860522743     
 -0.32359424338682757      -0.21812236255914280     
 -0.32356687709776732      -0.21816300307571215     
 -0.32353950570830176      -0.21820364015429555     
 -0.32351212921886319      -0.21824427379425312     
 -0.32348474762988411      -0.21828490399494505     
 -0.32345736094179700      -0.21832553075573155     
 -0.32342996915503452      -0.21836615407597293     
 -0.32340257227002933      -0.21840677395502953     
 -0.32337517028721419      -0.21844739039226174     
 -0.32334776320702197      -0.21848800338703003     
 -0.32332035102988560      -0.21852861293869491     
 -0.32329293375623808      -0.21856921904661694     
 -0.32326551138651249      -0.21860982171015675     
 -0.32323808392114201      -0.21865042092867501     
 -0.32321065136055988      -0.21869101670153246     
 -0.32318321370519942      -0.21873160902808986     
 -0.32315577095549408      -0.21877219790770805     
 -0.32312832311187734      -0.21881278333974793     
 -0.32310087017478278      -0.21885336532357047     
 -0.32307341214464408      -0.21889394385853664     
 -0.32304594902189493      -0.21893451894400751     
 -0.32301848080696915      -0.21897509057934417     
 -0.32299100750030063      -0.21901565876390780     
 -0.32296352910232334      -0.21905622349705961     
 -0.32293604561347133      -0.21909678477816089     
 -0.32290855703417876      -0.21913734260657294     
 -0.32288106336487982      -0.21917789698165718     
 -0.32285356460600878      -0.21921844790277503     
 -0.32282606075800002      -0.21925899536928797     
 -0.32279855182128803      -0.21929953938055757     
 -0.32277103779630728      -0.21934007993594543     
 -0.32274351868349244      -0.21938061703481318     
 -0.32271599448327815      -0.21942115067652257     
 -0.32268846519609917      -0.21946168086043535     
 -0.32266093082239039      -0.21950220758591335     
 -0.32263339136258673      -0.21954273085231843     
 -0.32260584681712323      -0.21958325065901252     
 -0.32257829718643499      -0.21962376700535760     
 -0.32255074247095716      -0.21966427989071571     
 -0.32252318267112501      -0.21970478931444895     
